ref_cita;fecha;hora;ref_servicio
734345168;19/12/2020;19/12/2020 17:43;780443229
507854403;1/6/2020;1/6/2020 14:46;111045254
330027973;23/10/2020;23/10/2020 14:36;894461401
524466340;15/6/2020;15/6/2020 16:12;894461401
888237034;15/3/2020;15/3/2020 13:4;878564265
822731074;17/9/2020;17/9/2020 17:54;878564265
889725060;8/1/2020;8/1/2020 18:53;387473528
645951573;3/5/2020;3/5/2020 11:3;461869165
163071832;13/10/2020;13/10/2020 19:37;799667909
887262267;24/4/2020;24/4/2020 16:6;799667909
157924787;12/5/2020;12/5/2020 12:20;780443229
739832948;26/4/2020;26/4/2020 11:54;111045254
185690765;3/1/2020;3/1/2020 17:57;885044644
476465952;24/11/2020;24/11/2020 13:39;160582680
444120446;9/12/2020;9/12/2020 13:38;780443229
242750829;14/2/2020;14/2/2020 17:27;799667909
115702423;6/12/2020;6/12/2020 10:37;461869165
844573273;2/9/2020;2/9/2020 13:15;111045254
285994721;7/9/2020;7/9/2020 19:11;704698180
725600290;23/12/2020;23/12/2020 17:38;780443229
804252423;17/9/2020;17/9/2020 12:51;461869165
473687012;4/3/2020;4/3/2020 14:33;461869165
641092531;15/12/2020;15/12/2020 15:53;885044644
505717523;21/10/2020;21/10/2020 18:3;163520652
742811851;7/8/2020;7/8/2020 16:2;373837102
487996505;27/5/2020;27/5/2020 15:53;387473528
345091441;9/11/2020;9/11/2020 18:44;387473528
624969917;14/1/2020;14/1/2020 16:19;820641293
570035252;25/1/2020;25/1/2020 13:41;885044644
114384627;3/11/2020;3/11/2020 17:5;894461401
401731644;19/8/2020;19/8/2020 18:32;894461401
570527016;19/7/2020;19/7/2020 15:25;160582680
584980199;3/6/2020;3/6/2020 15:34;894461401
511472332;1/8/2020;1/8/2020 16:25;387473528
901678609;4/7/2020;4/7/2020 18:57;704698180
959435606;22/1/2020;22/1/2020 19:48;387473528
803433219;28/3/2020;28/3/2020 19:31;799667909
105266668;1/5/2020;1/5/2020 17:29;878564265
461958082;24/5/2020;24/5/2020 11:12;111045254
816948841;17/7/2020;17/7/2020 16:2;111045254
966930560;2/10/2020;2/10/2020 14:53;160582680
700894545;2/11/2020;2/11/2020 19:35;885044644
578302742;22/7/2020;22/7/2020 17:5;799667909
562778047;26/8/2020;26/8/2020 13:48;780443229
771309037;20/7/2020;20/7/2020 14:37;799667909
370528976;27/6/2020;27/6/2020 15:33;111045254
569058472;8/4/2020;8/4/2020 11:48;735977045
723279899;24/1/2020;24/1/2020 12:32;111045254
247415308;13/7/2020;13/7/2020 15:20;780443229
963233327;6/3/2020;6/3/2020 14:58;387473528
131007361;24/7/2020;24/7/2020 12:54;387473528
838102196;2/3/2020;2/3/2020 13:8;704698180
252875067;8/8/2020;8/8/2020 19:18;111045254
511434217;1/12/2020;1/12/2020 19:43;918351399
231201858;3/1/2020;3/1/2020 19:27;878564265
250695407;28/6/2020;28/6/2020 11:58;735977045
232556692;8/12/2020;8/12/2020 10:13;799667909
471617041;27/5/2020;27/5/2020 14:27;373837102
215702886;2/6/2020;2/6/2020 19:18;461869165
941891223;16/4/2020;16/4/2020 19:59;163520652
620581022;12/8/2020;12/8/2020 16:52;704698180
287766775;3/5/2020;3/5/2020 11:5;918351399
276613233;9/7/2020;9/7/2020 11:26;894461401
924327985;25/7/2020;25/7/2020 10:1;111045254
435104895;15/4/2020;15/4/2020 11:58;111045254
717855098;19/3/2020;19/3/2020 10:17;820641293
722007577;17/7/2020;17/7/2020 18:42;918351399
760914665;12/1/2020;12/1/2020 10:58;163520652
692894882;4/3/2020;4/3/2020 17:44;780443229
536055095;2/2/2020;2/2/2020 14:4;918351399
847429619;25/7/2020;25/7/2020 12:18;885044644
821638981;28/9/2020;28/9/2020 10:19;918351399
178251910;10/12/2020;10/12/2020 17:16;160582680
923773571;1/9/2020;1/9/2020 14:1;111045254
203914003;1/11/2020;1/11/2020 18:26;387473528
857807369;2/6/2020;2/6/2020 15:28;163520652
882982983;13/8/2020;13/8/2020 19:48;885044644
397941497;12/2/2020;12/2/2020 19:25;160582680
593630398;28/6/2020;28/6/2020 15:5;373837102
906278404;4/5/2020;4/5/2020 15:42;111045254
273837452;13/10/2020;13/10/2020 17:32;461869165
525251018;18/10/2020;18/10/2020 13:6;373837102
540819971;26/7/2020;26/7/2020 17:28;799667909
738057442;19/12/2020;19/12/2020 11:8;111045254
261075084;13/5/2020;13/5/2020 17:19;918351399
505096507;4/4/2020;4/4/2020 13:4;163520652
678583085;17/7/2020;17/7/2020 14:16;163520652
365177700;22/2/2020;22/2/2020 18:30;918351399
455889403;19/10/2020;19/10/2020 10:41;111045254
332668595;4/5/2020;4/5/2020 14:3;878564265
837297490;9/8/2020;9/8/2020 15:52;878564265
310589679;21/8/2020;21/8/2020 15:51;163520652
293935188;10/5/2020;10/5/2020 18:37;163520652
441764310;8/11/2020;8/11/2020 12:25;373837102
774432901;11/2/2020;11/2/2020 18:48;780443229
298469554;27/10/2020;27/10/2020 12:37;387473528
551806166;18/10/2020;18/10/2020 15:43;373837102
169751021;25/4/2020;25/4/2020 13:22;878564265
623181365;5/10/2020;5/10/2020 16:14;373837102
809001435;1/5/2020;1/5/2020 12:46;735977045
176519376;20/3/2020;20/3/2020 15:58;885044644
341626592;22/8/2020;22/8/2020 14:32;820641293
390413364;16/7/2020;16/7/2020 18:25;163520652
231949658;10/10/2020;10/10/2020 11:20;885044644
400534895;11/1/2020;11/1/2020 15:50;387473528
561658590;13/5/2020;13/5/2020 13:27;885044644
138358289;2/7/2020;2/7/2020 17:48;461869165
941246544;12/11/2020;12/11/2020 15:26;820641293
348049644;9/5/2020;9/5/2020 17:7;878564265
439992143;24/4/2020;24/4/2020 14:38;799667909
835494628;11/7/2020;11/7/2020 19:50;894461401
377022519;20/7/2020;20/7/2020 19:17;918351399
293934426;5/1/2020;5/1/2020 10:52;387473528
525701737;15/8/2020;15/8/2020 10:54;820641293
664439238;23/10/2020;23/10/2020 10:35;894461401
580622639;25/2/2020;25/2/2020 15:28;735977045
714580979;2/1/2020;2/1/2020 10:34;878564265
872267379;11/7/2020;11/7/2020 19:43;820641293
921382112;21/5/2020;21/5/2020 15:28;160582680
507762058;15/9/2020;15/9/2020 18:24;704698180
273280575;15/10/2020;15/10/2020 11:9;160582680
572450238;18/11/2020;18/11/2020 18:26;780443229
587995071;25/11/2020;25/11/2020 12:41;111045254
677369631;8/10/2020;8/10/2020 18:40;373837102
106208905;26/10/2020;26/10/2020 18:43;111045254
902827231;5/4/2020;5/4/2020 17:44;373837102
735248095;6/11/2020;6/11/2020 16:2;704698180
612304431;22/6/2020;22/6/2020 19:29;799667909
229244122;24/1/2020;24/1/2020 11:9;704698180
857469885;20/3/2020;20/3/2020 13:12;799667909
496658450;26/4/2020;26/4/2020 16:15;387473528
163113586;21/1/2020;21/1/2020 16:42;160582680
879807177;17/9/2020;17/9/2020 18:59;820641293
845683127;10/12/2020;10/12/2020 12:32;799667909
716587170;3/7/2020;3/7/2020 13:10;373837102
272371948;8/7/2020;8/7/2020 13:33;820641293
977701323;7/6/2020;7/6/2020 16:23;894461401
195896254;2/4/2020;2/4/2020 10:22;894461401
123568847;25/8/2020;25/8/2020 16:32;160582680
852997175;25/4/2020;25/4/2020 15:39;820641293
244997769;27/9/2020;27/9/2020 17:43;894461401
820092976;21/5/2020;21/5/2020 10:29;373837102
874305771;10/5/2020;10/5/2020 12:46;878564265
114476644;3/12/2020;3/12/2020 16:13;780443229
521831053;7/11/2020;7/11/2020 10:48;704698180
330247831;19/10/2020;19/10/2020 18:21;373837102
642136432;23/2/2020;23/2/2020 13:9;820641293
126352430;10/7/2020;10/7/2020 19:9;918351399
667464409;23/8/2020;23/8/2020 10:35;799667909
312292205;21/7/2020;21/7/2020 19:15;735977045
769342735;15/3/2020;15/3/2020 15:7;387473528
416161423;21/12/2020;21/12/2020 17:53;894461401
